OTU1	OTU2	corr	pval
OTU_165	OTU_513	-0.716751133287	0.01
OTU_165	OTU_80	0.940609056489	0.0
OTU_165	OTU_197	0.851555206508	0.0
OTU_165	OTU_201	0.879992618074	0.0
OTU_165	OTU_292	0.867951870503	0.0
OTU_165	OTU_55	-0.65694979281	0.0
OTU_165	OTU_227	0.835853851528	0.0
OTU_165	OTU_164	0.706274946384	0.02
OTU_165	OTU_331	-0.687635368343	0.02
OTU_165	OTU_218	0.815938660307	0.0
OTU_165	OTU_597	-0.879769001753	0.0
OTU_165	OTU_232	0.626773215859	0.02
OTU_165	OTU_199	-0.74555622272	0.0
OTU_165	OTU_384	0.756325466537	0.0
OTU_165	OTU_1946	-0.736234660349	0.0
OTU_165	OTU_729	0.64353373576	0.02
OTU_165	OTU_230	0.877038375592	0.0
OTU_165	OTU_762	-0.817509216956	0.0
OTU_165	OTU_275	0.79772016932	0.01
OTU_165	OTU_244	0.887370629925	0.0
OTU_165	OTU_509	0.843635803194	0.0
OTU_165	OTU_67	-0.798103983404	0.0
OTU_165	OTU_600	-0.671219769168	0.01
OTU_165	OTU_404	-0.771838765242	0.0
OTU_165	OTU_2724	0.618635623933	0.03
OTU_165	OTU_257	-0.811181174472	0.0
OTU_165	OTU_179	-0.785949154397	0.0
OTU_165	OTU_223	-0.614554621411	0.0
OTU_165	OTU_345	0.802966933958	0.0
OTU_165	OTU_4117	-0.706628065692	0.0
OTU_165	OTU_246	0.76594757839	0.01
OTU_165	OTU_157	0.743367488562	0.0
OTU_165	OTU_1407	-0.674807042965	0.0
OTU_165	OTU_375	0.83037830084	0.0
OTU_165	OTU_370	-0.740230809621	0.0
OTU_165	OTU_161	-0.661756293734	0.04
OTU_165	OTU_453	0.624996631258	0.03
OTU_165	OTU_150	0.828557551664	0.01
OTU_165	OTU_140	0.635941252049	0.01
OTU_165	OTU_1909	0.602676485498	0.03
OTU_165	OTU_314	0.753250179451	0.01
OTU_165	OTU_132	0.796842947933	0.0
OTU_165	OTU_241	-0.650957686134	0.02
OTU_165	OTU_727	-0.739319302531	0.0
OTU_165	OTU_265	0.885391567538	0.0
OTU_165	OTU_236	0.916209902006	0.0
OTU_165	OTU_173	0.747348449995	0.0
OTU_165	OTU_2039	0.815530663747	0.0
OTU_165	OTU_442	-0.688067432346	0.0
OTU_165	OTU_326	0.795929913562	0.0
OTU_165	OTU_3177	-0.613936919966	0.02
OTU_165	OTU_1051	-0.610042855766	0.01
OTU_165	OTU_891	-0.618226236306	0.05
OTU_165	OTU_87	0.88464022077	0.0
OTU_165	OTU_202	0.851400154445	0.0
OTU_165	OTU_136	-0.859433296548	0.0
OTU_165	OTU_1317	-0.615230749532	0.04
OTU_165	OTU_2855	-0.863612166641	0.0
OTU_165	OTU_657	-0.711217130848	0.0
OTU_165	OTU_1599	-0.652560918061	0.0
OTU_165	OTU_448	0.756883866065	0.0
OTU_165	OTU_94	-0.689024006378	0.03
OTU_165	OTU_478	-0.6934629227	0.0
OTU_165	OTU_438	-0.612274172188	0.01
OTU_165	OTU_240	-0.838906752211	0.0
OTU_165	OTU_142	0.884235324459	0.0
OTU_165	OTU_347	0.619797063923	0.0
OTU_165	OTU_188	0.852242471892	0.0
OTU_165	OTU_291	0.663496606257	0.0
OTU_165	OTU_393	0.839855401164	0.0
OTU_165	OTU_306	-0.693441897914	0.03
OTU_165	OTU_216	0.684558817644	0.02
OTU_165	OTU_338	0.907521330491	0.0
OTU_165	OTU_353	-0.725796147989	0.0
OTU_165	OTU_3475	0.911850772338	0.0
OTU_165	OTU_355	0.75776746924	0.01
OTU_165	OTU_2469	-0.639257511415	0.01
OTU_165	OTU_372	-0.798001023016	0.0
OTU_165	OTU_1161	0.70627302264	0.02
OTU_165	OTU_978	-0.614549263314	0.02
OTU_165	OTU_700	-0.620015938001	0.02
OTU_165	OTU_1985	-0.720516012065	0.0
OTU_165	OTU_2563	0.787683843303	0.0
OTU_165	OTU_446	-0.645630929782	0.01
OTU_165	OTU_504	0.755870022213	0.01
OTU_165	OTU_2271	-0.83983449313	0.0
OTU_165	OTU_996	-0.710936322395	0.0
OTU_165	OTU_464	-0.768970438423	0.0
OTU_165	OTU_676	-0.75380547727	0.0
OTU_165	OTU_557	-0.64283254189	0.0
OTU_165	OTU_1783	-0.82994579281	0.0
OTU_165	OTU_505	0.627242378003	0.01
OTU_165	OTU_1974	-0.785709390979	0.0
OTU_165	OTU_99_fun	-0.600912759403	0.05
OTU_165	OTU_449_fun	-0.614036997386	0.03
OTU_165	OTU_141_fun	0.724788108691	0.0
OTU_165	OTU_401_fun	-0.77585154781	0.0
OTU_165	OTU_347_fun	0.67594316586	0.0
OTU_165	OTU_259_fun	0.697582915562	0.0
OTU_165	OTU_600_fun	-0.766873856224	0.01
OTU_165	OTU_361_fun	0.615101005039	0.03
OTU_165	OTU_11_fun	-0.642513806865	0.01
OTU_165	OTU_646_fun	-0.700324470803	0.01
OTU_165	OTU_105_fun	-0.821270731861	0.0
OTU_165	OTU_16_fun	0.849545414682	0.0
OTU_165	OTU_61_fun	-0.642721866952	0.01
OTU_165	OTU_377_fun	-0.824879258105	0.0
OTU_165	OTU_77_fun	-0.819670713	0.01
OTU_165	OTU_122_fun	-0.764083889191	0.0
OTU_165	OTU_34_fun	0.836289103352	0.0
OTU_165	OTU_90_fun	-0.815676430642	0.0
OTU_165	OTU_41_fun	-0.850601668231	0.01
OTU_165	OTU_36_fun	-0.887046822961	0.0
OTU_165	OTU_383_fun	-0.685902469624	0.02
OTU_165	OTU_371_fun	-0.614924740234	0.03
OTU_165	OTU_177_fun	-0.606776995147	0.04
OTU_165	OTU_20_fun	0.650829617426	0.02
OTU_165	OTU_9_fun	-0.631241831474	0.01
OTU_165	OTU_200_fun	0.792222923252	0.0
OTU_165	OTU_110_fun	-0.774896174166	0.01
OTU_165	OTU_81_fun	0.653055402577	0.01
OTU_165	OTU_63_fun	0.6120627713	0.02
OTU_165	OTU_267_fun	-0.686135897206	0.01
OTU_165	OTU_492_fun	-0.760108246297	0.0
OTU_165	OTU_42_fun	-0.776684155744	0.01
OTU_165	OTU_27_fun	0.687547503308	0.02
OTU_165	OTU_339_fun	-0.700664277471	0.01
OTU_165	OTU_79_fun	-0.612722723139	0.03
OTU_165	OTU_51_fun	0.861950821205	0.0
OTU_165	OTU_163_fun	-0.695368581593	0.05
OTU_165	OTU_151_fun	-0.652520964276	0.01
OTU_165	OTU_212_fun	-0.658839598948	0.01
OTU_165	OTU_109_fun	-0.88319032079	0.0
OTU_165	OTU_115_fun	-0.703216880839	0.0
OTU_165	OTU_276_fun	-0.864450881793	0.0
OTU_165	OTU_714_fun	-0.676192937115	0.01
OTU_165	OTU_238_fun	0.607230242295	0.03
OTU_165	OTU_540_fun	-0.700973255259	0.01
OTU_165	OTU_323_fun	-0.823168580038	0.0
OTU_165	OTU_6019_fun	0.646810343191	0.04
OTU_165	OTU_446_fun	-0.634442366518	0.0
OTU_165	OTU_677_fun	-0.788538787085	0.0
OTU_165	OTU_302_fun	0.633668037741	0.0
OTU_165	OTU_500_fun	0.722850541066	0.0
OTU_165	OTU_495_fun	-0.633997223976	0.01
OTU_165	OTU_3860_fun	-0.618492393017	0.03
OTU_165	OTU_281_fun	-0.860923848375	0.0
OTU_165	OTU_826_fun	-0.78363963803	0.0
OTU_165	OTU_606_fun	-0.690209036304	0.01
OTU_165	OTU_448_fun	-0.723441518961	0.01
OTU_165	OTU_641_fun	0.703574680406	0.0
OTU_165	OTU_12_oo	-0.765179569437	0.01
OTU_165	OTU_6_oo	-0.782178381525	0.0
OTU_165	OTU_2_oo	0.854452085037	0.0
OTU_165	OTU_4_oo	0.601645392304	0.03
OTU_325	OTU_80	-0.62831609306	0.01
OTU_325	OTU_201	-0.668439883263	0.0
OTU_325	OTU_258	0.766431968838	0.0
OTU_325	OTU_292	-0.658631093413	0.01
OTU_325	OTU_55	0.634999051067	0.04
OTU_325	OTU_331	0.800083447061	0.0
OTU_325	OTU_428	0.643125961077	0.02
OTU_325	OTU_597	0.695095004709	0.0
OTU_325	OTU_199	0.687211930662	0.0
OTU_325	OTU_1946	0.615346522364	0.02
OTU_325	OTU_1405	0.694180418108	0.02
OTU_325	OTU_1704	0.620193019172	0.01
OTU_325	OTU_762	0.682693645964	0.0
OTU_325	OTU_500	0.62253697853	0.02
OTU_325	OTU_509	-0.631009616307	0.0
OTU_325	OTU_67	0.60402987658	0.02
OTU_325	OTU_257	0.693999168503	0.01
OTU_325	OTU_179	0.669547133116	0.0
OTU_325	OTU_223	0.65911919148	0.01
OTU_325	OTU_345	-0.624486511518	0.05
OTU_325	OTU_246	-0.613737094639	0.0
OTU_325	OTU_1407	0.623068144408	0.01
OTU_325	OTU_370	0.686292639986	0.0
OTU_325	OTU_161	0.752569708422	0.01
OTU_325	OTU_314	-0.637838706024	0.0
OTU_325	OTU_132	-0.662375360943	0.0
OTU_325	OTU_1940	0.713132422391	0.0
OTU_325	OTU_727	0.722267516484	0.0
OTU_325	OTU_265	-0.702797840348	0.01
OTU_325	OTU_442	0.685602120984	0.01
OTU_325	OTU_326	-0.630197279562	0.0
OTU_325	OTU_3177	0.625717454181	0.03
OTU_325	OTU_136	0.718141156819	0.0
OTU_325	OTU_1317	0.600709997122	0.02
OTU_325	OTU_2855	0.716312686337	0.0
OTU_325	OTU_657	0.759204322665	0.0
OTU_325	OTU_478	0.724294700102	0.0
OTU_325	OTU_240	0.701736991326	0.0
OTU_325	OTU_1375	0.663996447373	0.02
OTU_325	OTU_338	-0.750393014537	0.0
OTU_325	OTU_355	-0.617562425371	0.02
OTU_325	OTU_344	0.600243322412	0.01
OTU_325	OTU_2469	0.66218797713	0.01
OTU_325	OTU_2271	0.671339535051	0.0
OTU_325	OTU_473	0.654479530443	0.0
OTU_325	OTU_464	0.826053882296	0.0
OTU_325	OTU_557	0.722552270231	0.0
OTU_325	OTU_1974	0.720991113095	0.0
OTU_325	OTU_57_fun	-0.711815601954	0.01
OTU_325	OTU_141_fun	-0.735896586352	0.01
OTU_325	OTU_347_fun	-0.656946639442	0.01
OTU_325	OTU_259_fun	-0.677821172941	0.0
OTU_325	OTU_361_fun	-0.665404381818	0.0
OTU_325	OTU_16_fun	-0.641828309733	0.0
OTU_325	OTU_377_fun	0.689207481271	0.0
OTU_325	OTU_77_fun	0.611264178071	0.04
OTU_325	OTU_122_fun	0.627643272811	0.02
OTU_325	OTU_34_fun	-0.641367434004	0.03
OTU_325	OTU_20_fun	-0.770777670277	0.0
OTU_325	OTU_249_fun	-0.612805075312	0.04
OTU_325	OTU_200_fun	-0.694874554888	0.0
OTU_325	OTU_110_fun	0.697752091169	0.02
OTU_325	OTU_81_fun	-0.654929150872	0.01
OTU_325	OTU_2_fun	-0.644439519117	0.01
OTU_325	OTU_63_fun	-0.652021762505	0.0
OTU_325	OTU_27_fun	-0.679234444126	0.01
OTU_325	OTU_82_fun	-0.619416510846	0.03
OTU_325	OTU_31_fun	-0.623001267516	0.04
OTU_325	OTU_210_fun	-0.736694124846	0.0
OTU_325	OTU_339_fun	0.629988934134	0.0
OTU_325	OTU_51_fun	-0.691448625698	0.01
OTU_325	OTU_367_fun	-0.630055459779	0.03
OTU_325	OTU_109_fun	0.671882125207	0.01
OTU_325	OTU_176_fun	-0.722643870557	0.01
OTU_325	OTU_276_fun	0.656680024321	0.02
OTU_325	OTU_192_fun	-0.637701297481	0.0
OTU_325	OTU_697_fun	-0.659249013778	0.01
OTU_325	OTU_302_fun	-0.702343533307	0.01
OTU_325	OTU_500_fun	-0.664154170606	0.02
OTU_325	OTU_556_fun	-0.60465086545	0.02
OTU_325	OTU_826_fun	0.650604281411	0.01
OTU_325	OTU_641_fun	-0.622630495953	0.0
OTU_325	OTU_19_oo	-0.634792188579	0.02
OTU_325	OTU_12_oo	0.630198992081	0.01
OTU_325	OTU_50_oo	-0.677403026483	0.01
OTU_325	OTU_2_oo	-0.80132144442	0.0
OTU_325	OTU_1_oo	-0.70929879232	0.01
OTU_513	OTU_156	0.704093856528	0.0
OTU_513	OTU_1409	0.6638661397	0.0
OTU_513	OTU_80	-0.757771120196	0.01
OTU_513	OTU_201	-0.689543302943	0.0
OTU_513	OTU_258	0.676302547093	0.0
OTU_513	OTU_292	-0.711310974581	0.0
OTU_513	OTU_55	0.856994363214	0.0
OTU_513	OTU_331	0.708009362202	0.0
OTU_513	OTU_218	-0.71584016368	0.02
OTU_513	OTU_428	0.747988954701	0.0
OTU_513	OTU_2803	0.662469023847	0.01
OTU_513	OTU_597	0.79574748883	0.0
OTU_513	OTU_199	0.831151071281	0.0
OTU_513	OTU_384	-0.626973352012	0.01
OTU_513	OTU_1946	0.797210985903	0.0
OTU_513	OTU_1704	0.691469168917	0.0
OTU_513	OTU_230	-0.661276466631	0.0
OTU_513	OTU_483	0.655474615271	0.0
OTU_513	OTU_762	0.719675015106	0.0
OTU_513	OTU_244	-0.674744896095	0.03
OTU_513	OTU_509	-0.636487404955	0.0
OTU_513	OTU_67	0.773794691316	0.0
OTU_513	OTU_334	0.698645723317	0.0
OTU_513	OTU_600	0.723088824895	0.0
OTU_513	OTU_404	0.787628267772	0.01
OTU_513	OTU_257	0.661873586272	0.01
OTU_513	OTU_151	0.769702929662	0.02
OTU_513	OTU_179	0.773029012616	0.0
OTU_513	OTU_223	0.718777608872	0.01
OTU_513	OTU_345	-0.632884282024	0.01
OTU_513	OTU_4117	0.744642970183	0.0
OTU_513	OTU_508	0.677393865902	0.01
OTU_513	OTU_1181	0.653132437658	0.0
OTU_513	OTU_1407	0.678844299509	0.0
OTU_513	OTU_375	-0.767072799346	0.0
OTU_513	OTU_161	0.728713057562	0.01
OTU_513	OTU_150	-0.698618174579	0.0
OTU_513	OTU_413	0.745713284628	0.0
OTU_513	OTU_241	0.65162046365	0.02
OTU_513	OTU_727	0.801666501942	0.0
OTU_513	OTU_265	-0.719127710836	0.0
OTU_513	OTU_236	-0.679736720358	0.0
OTU_513	OTU_2039	-0.630988148043	0.03
OTU_513	OTU_442	0.642986218586	0.0
OTU_513	OTU_326	-0.659139066725	0.01
OTU_513	OTU_127	0.673031581588	0.01
OTU_513	OTU_3177	0.67029017365	0.0
OTU_513	OTU_1051	0.633140732887	0.03
OTU_513	OTU_891	0.739507851159	0.0
OTU_513	OTU_87	-0.633985092416	0.0
OTU_513	OTU_251	0.720082279862	0.01
OTU_513	OTU_202	-0.711401285761	0.0
OTU_513	OTU_136	0.783270910609	0.0
OTU_513	OTU_1317	0.62521660998	0.02
OTU_513	OTU_2855	0.837213540818	0.0
OTU_513	OTU_657	0.712476436039	0.0
OTU_513	OTU_94	0.856718120606	0.0
OTU_513	OTU_438	0.759228502505	0.0
OTU_513	OTU_240	0.778415344207	0.01
OTU_513	OTU_185	0.699135325885	0.01
OTU_513	OTU_142	-0.738230836426	0.0
OTU_513	OTU_581	0.737531971735	0.01
OTU_513	OTU_338	-0.607773257138	0.02
OTU_513	OTU_353	0.758821148466	0.0
OTU_513	OTU_3475	-0.67536655417	0.01
OTU_513	OTU_1893	0.710921140664	0.01
OTU_513	OTU_2469	0.756588668861	0.0
OTU_513	OTU_852	0.740861279922	0.0
OTU_513	OTU_647	0.724793599844	0.01
OTU_513	OTU_1161	-0.73639760546	0.0
OTU_513	OTU_978	0.693768502229	0.0
OTU_513	OTU_1985	0.634582117675	0.01
OTU_513	OTU_2563	-0.728592028748	0.0
OTU_513	OTU_504	-0.668801046097	0.0
OTU_513	OTU_2271	0.692507523516	0.0
OTU_513	OTU_996	0.631335871698	0.0
OTU_513	OTU_464	0.682650201924	0.01
OTU_513	OTU_676	0.72610859951	0.0
OTU_513	OTU_557	0.606721018896	0.03
OTU_513	OTU_1783	0.676889456109	0.0
OTU_513	OTU_1974	0.703546846402	0.0
OTU_513	OTU_57_fun	-0.662213564721	0.02
OTU_513	OTU_449_fun	0.708693088988	0.0
OTU_513	OTU_141_fun	-0.616889174199	0.04
OTU_513	OTU_347_fun	-0.769062283573	0.0
OTU_513	OTU_259_fun	-0.64766632577	0.0
OTU_513	OTU_646_fun	0.605341960942	0.01
OTU_513	OTU_16_fun	-0.849458127361	0.0
OTU_513	OTU_77_fun	0.666535014013	0.01
OTU_513	OTU_34_fun	-0.796531900031	0.0
OTU_513	OTU_12_fun	-0.781438102236	0.0
OTU_513	OTU_41_fun	0.630300121258	0.0
OTU_513	OTU_36_fun	0.67656687232	0.0
OTU_513	OTU_126_fun	-0.66140368162	0.0
OTU_513	OTU_232_fun	-0.711036886024	0.01
OTU_513	OTU_20_fun	-0.730742864566	0.0
OTU_513	OTU_200_fun	-0.785350352153	0.0
OTU_513	OTU_81_fun	-0.631309585018	0.02
OTU_513	OTU_63_fun	-0.667390552002	0.0
OTU_513	OTU_27_fun	-0.678602755559	0.02
OTU_513	OTU_210_fun	-0.692895187805	0.0
OTU_513	OTU_51_fun	-0.841925725835	0.01
OTU_513	OTU_109_fun	0.666587611764	0.01
OTU_513	OTU_176_fun	-0.602052129623	0.05
OTU_513	OTU_276_fun	0.615253546533	0.02
OTU_513	OTU_323_fun	0.690736832913	0.0
OTU_513	OTU_192_fun	-0.617868967969	0.01
OTU_513	OTU_6019_fun	-0.764596593463	0.01
OTU_513	OTU_677_fun	0.62800660088	0.02
OTU_513	OTU_302_fun	-0.666172059286	0.02
OTU_513	OTU_500_fun	-0.758138489142	0.01
OTU_513	OTU_281_fun	0.631990339759	0.01
OTU_513	OTU_19_oo	-0.645019341678	0.0
OTU_513	OTU_2_oo	-0.736585466128	0.0
OTU_156	OTU_317	0.667006786977	0.03
OTU_156	OTU_258	0.700835628143	0.01
OTU_156	OTU_55	0.793193842623	0.0
OTU_156	OTU_506	0.663459046228	0.01
OTU_156	OTU_331	0.699627442641	0.01
OTU_156	OTU_428	0.755673810386	0.01
OTU_156	OTU_2803	0.835157601123	0.0
OTU_156	OTU_597	0.671413181483	0.0
OTU_156	OTU_199	0.797900513677	0.0
OTU_156	OTU_1946	0.614084797364	0.0
OTU_156	OTU_381	0.606359100604	0.01
OTU_156	OTU_1405	0.626547163114	0.01
OTU_156	OTU_1704	0.785444046642	0.0
OTU_156	OTU_483	0.607407540258	0.02
OTU_156	OTU_500	0.607523956011	0.0
OTU_156	OTU_134	0.648888583363	0.04
OTU_156	OTU_811	0.690125114442	0.0
OTU_156	OTU_244	-0.637815859087	0.0
OTU_156	OTU_334	0.865432002428	0.0
OTU_156	OTU_151	0.749226687879	0.0
OTU_156	OTU_421	0.699285215735	0.0
OTU_156	OTU_179	0.723249988382	0.0
OTU_156	OTU_223	0.718900343406	0.0
OTU_156	OTU_4117	0.733212488297	0.0
OTU_156	OTU_508	0.741842748763	0.01
OTU_156	OTU_375	-0.668436308209	0.03
OTU_156	OTU_161	0.686150846051	0.02
OTU_156	OTU_2373	0.618458213588	0.02
OTU_156	OTU_413	0.754617021644	0.01
OTU_156	OTU_727	0.655585243424	0.03
OTU_156	OTU_265	-0.682967565003	0.0
OTU_156	OTU_442	0.773469776141	0.0
OTU_156	OTU_326	-0.708766900447	0.0
OTU_156	OTU_127	0.690176965223	0.0
OTU_156	OTU_3177	0.665624439456	0.03
OTU_156	OTU_1051	0.680583574168	0.02
OTU_156	OTU_891	0.819202461404	0.0
OTU_156	OTU_251	0.7991961051	0.01
OTU_156	OTU_202	-0.629685817485	0.01
OTU_156	OTU_136	0.692385420995	0.0
OTU_156	OTU_1317	0.697169402206	0.0
OTU_156	OTU_2855	0.719523536	0.0
OTU_156	OTU_657	0.714404400568	0.01
OTU_156	OTU_309	0.656543380229	0.01
OTU_156	OTU_94	0.764922165035	0.0
OTU_156	OTU_438	0.760759709674	0.0
OTU_156	OTU_240	0.677307866091	0.03
OTU_156	OTU_185	0.796409160575	0.0
OTU_156	OTU_581	0.759868232544	0.0
OTU_156	OTU_353	0.643015075867	0.03
OTU_156	OTU_1893	0.871192178601	0.0
OTU_156	OTU_344	0.691279404814	0.02
OTU_156	OTU_2469	0.726651982869	0.01
OTU_156	OTU_852	0.745440989262	0.01
OTU_156	OTU_647	0.80343650735	0.0
OTU_156	OTU_914	0.658033203163	0.02
OTU_156	OTU_1985	0.603170019672	0.0
OTU_156	OTU_2563	-0.672981795083	0.0
OTU_156	OTU_2271	0.641474971524	0.02
OTU_156	OTU_996	0.663597606614	0.0
OTU_156	OTU_464	0.60600604809	0.02
OTU_156	OTU_557	0.684916347647	0.02
OTU_156	OTU_57_fun	-0.808920785251	0.0
OTU_156	OTU_449_fun	0.605574891775	0.01
OTU_156	OTU_475_fun	-0.677613884408	0.02
OTU_156	OTU_141_fun	-0.758423660661	0.0
OTU_156	OTU_347_fun	-0.742675897732	0.02
OTU_156	OTU_259_fun	-0.643542108535	0.01
OTU_156	OTU_361_fun	-0.755497697132	0.0
OTU_156	OTU_728_fun	-0.641657633774	0.0
OTU_156	OTU_16_fun	-0.828063919717	0.0
OTU_156	OTU_33_fun	-0.645969756047	0.01
OTU_156	OTU_34_fun	-0.787883153582	0.0
OTU_156	OTU_12_fun	-0.667039350168	0.02
OTU_156	OTU_112_fun	-0.674334343208	0.01
OTU_156	OTU_204_fun	-0.64154876734	0.03
OTU_156	OTU_68_fun	-0.693639427958	0.01
OTU_156	OTU_15_fun	-0.605491270238	0.02
OTU_156	OTU_20_fun	-0.778652993818	0.0
OTU_156	OTU_249_fun	-0.636878893961	0.02
OTU_156	OTU_200_fun	-0.846862673019	0.0
OTU_156	OTU_81_fun	-0.720278226253	0.02
OTU_156	OTU_63_fun	-0.69225486943	0.02
OTU_156	OTU_27_fun	-0.789620631412	0.0
OTU_156	OTU_121_fun	-0.793637671474	0.0
OTU_156	OTU_31_fun	-0.806772065123	0.01
OTU_156	OTU_210_fun	-0.757568484294	0.0
OTU_156	OTU_51_fun	-0.738144143556	0.0
OTU_156	OTU_367_fun	-0.762940577678	0.0
OTU_156	OTU_107_fun	-0.732433179	0.01
OTU_156	OTU_176_fun	-0.681282674097	0.02
OTU_156	OTU_346_fun	-0.725030553746	0.0
OTU_156	OTU_323_fun	0.617470701293	0.0
OTU_156	OTU_178_fun	-0.688742212397	0.0
OTU_156	OTU_296_fun	-0.810600695277	0.0
OTU_156	OTU_261_fun	-0.62150409665	0.02
OTU_156	OTU_6019_fun	-0.77947327111	0.0
OTU_156	OTU_697_fun	-0.673265082282	0.04
OTU_156	OTU_302_fun	-0.775545252099	0.0
OTU_156	OTU_500_fun	-0.754044800337	0.0
OTU_156	OTU_556_fun	-0.760699621164	0.0
OTU_156	OTU_19_oo	-0.600253829421	0.02
OTU_156	OTU_50_oo	-0.703422502632	0.0
OTU_156	OTU_2_oo	-0.723846637361	0.02
OTU_156	OTU_1_oo	-0.699801098852	0.0
OTU_477	OTU_183	0.697407135524	0.01
OTU_477	OTU_662	0.61110768434	0.01
OTU_477	OTU_784	0.640529231307	0.01
OTU_477	OTU_330	0.624648472539	0.0
OTU_477	OTU_46	0.60642077101	0.03
OTU_477	OTU_594	0.701277261219	0.0
OTU_477	OTU_302	0.710150989265	0.0
OTU_477	OTU_1671	0.660366975351	0.0
OTU_477	OTU_141	0.638782317357	0.03
OTU_477	OTU_598	0.614512343366	0.01
OTU_477	OTU_247	0.615992082932	0.02
OTU_477	OTU_83_fun	-0.614916612347	0.02
OTU_477	OTU_76_fun	-0.691906407445	0.0
OTU_477	OTU_3_fun	-0.62715315514	0.0
OTU_477	OTU_126_fun	-0.676095068525	0.01
OTU_477	OTU_52_fun	-0.831155110256	0.0
OTU_477	OTU_98_fun	-0.670150654122	0.01
OTU_477	OTU_7_fun	-0.729529394974	0.0
OTU_477	OTU_22_fun	-0.620353833789	0.0
OTU_477	OTU_82_fun	-0.627727150809	0.01
OTU_477	OTU_50_fun	-0.607173321247	0.03
OTU_477	OTU_201_fun	-0.60644883597	0.04
OTU_477	OTU_176_fun	-0.621107898125	0.02
OTU_477	OTU_412_fun	-0.67086017474	0.0
OTU_1409	OTU_80	-0.657518591993	0.02
OTU_1409	OTU_26	-0.76577226133	0.01
OTU_1409	OTU_55	0.755941294112	0.01
OTU_1409	OTU_199	0.687689547018	0.02
OTU_1409	OTU_183	0.726369383929	0.0
OTU_1409	OTU_662	0.770752685924	0.0
OTU_1409	OTU_1946	0.714280323108	0.01
OTU_1409	OTU_483	0.705701455721	0.01
OTU_1409	OTU_67	0.773010436993	0.01
OTU_1409	OTU_404	0.72157469934	0.0
OTU_1409	OTU_444	0.861099644755	0.0
OTU_1409	OTU_179	0.751622106004	0.01
OTU_1409	OTU_508	0.655467710035	0.01
OTU_1409	OTU_1181	0.664037957683	0.02
OTU_1409	OTU_330	0.632060168235	0.03
OTU_1409	OTU_375	-0.628423824101	0.03
OTU_1409	OTU_370	0.600930227317	0.02
OTU_1409	OTU_2373	0.705414207238	0.01
OTU_1409	OTU_594	0.86266967805	0.0
OTU_1409	OTU_302	0.795910772724	0.0
OTU_1409	OTU_241	0.65761861083	0.04
OTU_1409	OTU_175	0.657121531499	0.0
OTU_1409	OTU_1671	0.685446362249	0.0
OTU_1409	OTU_1051	0.731267272716	0.0
OTU_1409	OTU_891	0.664624917188	0.01
OTU_1409	OTU_136	0.740926762039	0.0
OTU_1409	OTU_2855	0.605947893615	0.03
OTU_1409	OTU_2129	0.615197050458	0.03
OTU_1409	OTU_448	-0.732741321004	0.0
OTU_1409	OTU_478	0.691127642056	0.0
OTU_1409	OTU_295	0.722074136653	0.0
OTU_1409	OTU_141	0.919866628634	0.0
OTU_1409	OTU_1161	-0.717174709305	0.0
OTU_1409	OTU_978	0.641472207166	0.0
OTU_1409	OTU_700	0.631162167581	0.01
OTU_1409	OTU_446	0.728483799057	0.0
OTU_1409	OTU_806	0.81465258028	0.0
OTU_1409	OTU_598	0.67990629502	0.0
OTU_1409	OTU_247	0.608652172255	0.02
OTU_1409	OTU_676	0.612719484337	0.0
OTU_1409	OTU_1783	0.734687574097	0.0
OTU_1409	OTU_1_fun	-0.866327019689	0.0
OTU_1409	OTU_21_fun	-0.743685072809	0.0
OTU_1409	OTU_83_fun	-0.653539247643	0.01
OTU_1409	OTU_76_fun	-0.731917914682	0.0
OTU_1409	OTU_551_fun	-0.675783110315	0.01
OTU_1409	OTU_145_fun	-0.629733838409	0.01
OTU_1409	OTU_672_fun	-0.724753305804	0.01
OTU_1409	OTU_931_fun	-0.6848565969	0.0
OTU_1409	OTU_278_fun	-0.782861545215	0.0
OTU_1409	OTU_35_fun	-0.611973062494	0.04
OTU_1409	OTU_41_fun	0.645663490456	0.01
OTU_1409	OTU_36_fun	0.606644699623	0.03
OTU_1409	OTU_126_fun	-0.868691127868	0.0
OTU_1409	OTU_383_fun	0.654716302763	0.04
OTU_1409	OTU_298_fun	-0.820383245775	0.0
OTU_1409	OTU_232_fun	-0.611201746917	0.04
OTU_1409	OTU_98_fun	-0.621966558551	0.03
OTU_1409	OTU_114_fun	0.668048955905	0.01
OTU_1409	OTU_286_fun	0.635404480953	0.0
OTU_1409	OTU_235_fun	-0.617038465804	0.01
OTU_1409	OTU_50_fun	-0.677730157816	0.0
OTU_1409	OTU_51_fun	-0.728917865086	0.02
OTU_1409	OTU_163_fun	0.707040412243	0.01
OTU_1409	OTU_129_fun	-0.632151017799	0.0
OTU_1409	OTU_201_fun	-0.777421299552	0.0
OTU_1409	OTU_276_fun	0.626670970783	0.04
OTU_1409	OTU_238_fun	-0.818409545463	0.0
OTU_1409	OTU_224_fun	-0.652422766526	0.02
OTU_1409	OTU_412_fun	-0.747620094677	0.01
OTU_1409	OTU_486_fun	-0.667073071239	0.01
OTU_1409	OTU_500_fun	-0.644089062727	0.0
OTU_1409	OTU_606_fun	0.656323847287	0.01
OTU_1409	OTU_361_oo	-0.676228807684	0.02
OTU_221	OTU_80	0.608322980592	0.05
